,Food,Beer,Smoke,Games,Books,Hshld,Clths,Hlth,Chems,Txtls,Cnstr,Steel,FabPr,ElcEq,Autos,Carry,Mines,Coal,Oil,Util,Telcm,Servs,BusEq,Paper,Trans,Whlsl,Rtail,Meals,Fin,Other
2002-02,3.2291504476602867e-43,3.70956309074117e-11,0.9999999999999962,1.0,1.019308122485585e-61,0.28409990780074146,1.0159206110094465e-09,8.638908451664192e-16,0.0003584349328491707,0.9999998044596903,0.9999999999891027,1.0,0.9999996140291997,1.4149911984702622e-07,3.0943256660430436e-05,0.9999999998829829,0.9999999999740539,1.4091731179384596e-86,1.0,6.58300706544077e-07,2.43158748798393e-51,0.9999999999648448,5.67374028549935e-41,0.02445783963339682,1.0,1.0,3.9300303798573185e-19,8.91512601467654e-09,0.008584927085406367,5.597208493841295e-06
2002-03,1.0,0.9999999999965714,0.9999999997775391,1.0,0.9999999999999998,1.0,0.9999999979225729,0.9999932686492841,1.0,9.657484721213272e-05,1.7421895762512232e-07,1.0,0.9999999999991762,1.2000765387737536e-82,0.9999988382410032,0.9999999999575917,1.0,1.731189619679343e-108,1.0,0.00010366905519185078,8.772553712153441e-08,1.132343785117165e-94,1.172204591494156e-88,0.9999999853774709,1.0,0.8993401340660736,0.9887779541114731,0.9999999999931068,0.9999999117355108,0.8845594883751833
2002-04,1.0,1.0,0.008544670838684102,0.9999999999996916,2.570426291952216e-08,0.9999999999999996,1.0,0.020432743983889046,0.9999925125920098,1.0,0.999531857515325,1.0,0.99999992859807,1.0,8.796509443723537e-16,1.0,9.81772603270294e-12,6.618801381896038e-179,1.0,1.2797060392093297e-12,7.332744493081942e-37,1.469970770419833e-15,4.99085591535764e-26,1.0,1.0,0.9999232724934581,0.0026383842083952482,0.0018482913598388668,0.020068418690077427,0.9975914780016418
2002-05,1.0,1.0,0.9999999573040006,0.9999999999900262,2.167811127947903e-12,2.4903070173665475e-14,0.9999999913898057,0.999999998374554,0.9999999944458862,0.9999999999993507,0.00029466625710625226,1.0,1.0,0.9999999999990634,0.9999999999947957,0.9999999999311071,1.0,2.714278615363354e-100,1.0,2.4409232227894665e-95,2.0358472556444398e-32,1.1693255958947677e-23,3.8222752779080556e-29,0.9949883121417784,2.225748927482048e-34,0.002077612388780466,3.1460283901323235e-07,1.3010017918515012e-06,0.9999999999798812,0.007063240334474523
2002-06,0.9999999601487838,1.0,0.010567704111146155,0.00019174990054442788,2.3610191583864438e-26,6.039669944801458e-18,4.645340562684122e-17,0.0017488286427540128,1.2766391932046243e-06,0.9999999999999931,7.520518411669416e-05,0.9999999999998956,3.225986476371257e-06,1.310321767697525e-47,0.5302539015991097,2.078728809874552e-59,1.5047692868532226e-11,2.9348035969181116e-150,0.9999999998506603,0.014638744609517534,1.5122642915348914e-36,4.907338941394326e-06,3.112179961780161e-19,1.6689670857025913e-28,1.1816905773710042e-20,3.0965977642864286e-15,0.29341225047942454,2.7102123158713686e-09,2.48763037594701e-34,1.0
2002-07,3.061680715719679e-05,0.9979952899627358,1.829510735278805e-29,1.0,1.0,7.632927491333927e-07,1.5370409725298227e-15,5.147424632427097e-13,0.9977661259598042,3.038745641152216e-29,1.0,0.9999999783325284,1.6288311968295991e-09,0.9984292420905029,0.00036769694317793624,0.9874082541078176,1.0,1.0,2.259368944851589e-22,1.3143902129492543e-08,2.068205883535204e-84,8.288408353186937e-44,3.0663520476836396e-37,1.0,0.9999999913921942,9.997387536372787e-33,1.0,0.000835204495262493,4.260912192846404e-17,6.743636039208622e-23
2002-08,6.983531198193712e-72,0.9999988410522105,5.596542869494686e-09,8.497831412356411e-49,1.0,4.9707738787077195e-52,1.777026284654617e-66,1.0143217679218903e-07,0.9999999998566915,3.249560061414625e-32,0.999988000584185,5.360622514378243e-35,5.03350912416231e-50,1.290645573408989e-83,1.105881971042658e-109,0.00038409703940682916,0.9997564497232646,2.6201847603248132e-101,1.9687566876581542e-50,3.688585706665199e-05,4.141362667976624e-75,3.062868380598666e-38,1.3305930138209686e-109,1.0,3.390982981957382e-29,6.05386813064546e-36,1.7275990105845578e-69,1.59561695581895e-36,1.2867735003637658e-10,0.999999999998425
2002-09,0.9999999809655049,1.3542581334303891e-31,6.778289835027928e-13,0.9082691079325943,3.82763091159099e-160,1.0,1.0,0.9999954451437886,0.9997223994613915,1.0,0.9999999999995386,3.1869047084944325e-29,6.564211514853477e-25,1.0,0.9738364568248561,0.00621571349913486,0.9999999845458406,4.049894180166379e-21,1.0,0.9498152090259948,1.0585348918597359e-50,3.631084745585424e-24,3.732150428326857e-60,0.9153279862044277,1.0,1.0,5.254072345305914e-09,1.0,1.7641304870156052e-09,0.9999999999999452
2002-10,7.854148968496511e-12,0.9999999999999998,5.7222866244527175e-142,1.0,1.0,1.0,1.682844582719287e-13,9.338165695908137e-05,0.23961236320766685,5.3641221744385575e-24,1.0,9.829886142950178e-27,2.065362365748982e-59,3.531464640656021e-13,1.826680623571132e-12,8.601381559421617e-10,0.999999978274259,1.8292262337678015e-103,0.9999999999996636,8.573729347036493e-06,0.9999999632501284,3.2164351267701852e-52,1.4233975675643213e-48,2.765204837093142e-11,1.3115719903588412e-21,3.428748990304225e-13,7.554737233974787e-43,5.03058741511188e-07,4.982122340615383e-32,5.146540446366467e-19
2002-11,1.0,3.147509958935061e-11,1.641256669509371e-33,1.0,1.2429236550840143e-47,2.136253181783224e-22,1.0,3.0482668239808168e-05,6.732651338632421e-19,1.0,1.0,5.532835591763758e-34,1.0,1.0,5.884379517797505e-71,1.0,1.0,1.2270273376518019e-53,2.276136391885515e-50,0.00020444737912963076,2.0305363939410484e-57,0.4816491876533825,7.656563920234666e-42,6.27632353014551e-22,1.0,1.0,1.0,5.198602630264814e-45,1.0,0.9999999964201438
2002-12,0.9999999999999307,1.4278865263980355e-23,4.437578590884628e-49,1.0,1.0,1.6071390851720138e-32,0.00022481087874382213,0.9999999999862474,1.0,1.0,1.0,4.9448046210400195e-26,7.160245954315739e-18,1.6539695195208162e-14,1.0,1.0,0.001608067601307489,2.4256304925571225e-63,1.0,0.9999999999999001,2.0973643341266397e-46,6.592286376991661e-14,3.416983087333775e-50,0.9999986624554339,0.9836584238529977,1.0,4.1190465344847223e-41,1.0,1.0,0.9999999998017437
2003-01,1.0,0.9999993500201284,0.9990769647267504,1.7060537679581352e-05,1.0,9.391719281538194e-09,0.9999999999995808,0.0004285574194965409,6.159166242447548e-08,1.0,0.7697661671861974,1.7688332698348248e-22,0.9999830596283781,2.1454052062512493e-10,0.997386942312871,0.9999999999999984,1.0,3.0639319811487837e-61,1.0,2.3791835696270428e-05,8.369277789792732e-51,9.472636857978019e-22,6.695659772016727e-48,0.9999999902905796,1.888224009279013e-14,0.9999999999999882,1.0,0.9995692628391096,3.5677921461811243e-29,1.0610443528249133e-05
2003-02,2.8566039063240694e-19,3.6453745749818015e-07,4.1105796348479134e-10,2.554695642171965e-25,2.7362749769457477e-160,1.596705901485093e-29,4.3684482956441326e-14,0.9999759745248232,0.9992160833616544,7.147796634090034e-23,0.9997456842482286,2.232388943904366e-20,5.076923213188062e-12,1.0,7.248912837260818e-14,0.9999999999043012,0.999999524477347,9.519293282368923e-104,1.7421273371646794e-16,0.9998033557557571,1.089089464578067e-35,0.00010790374072801854,3.061266893733828e-87,0.9999910163501424,0.999999973655807,0.018877795534969453,1.0,0.9999999999992719,1.0,0.9584367260069926
2003-03,7.336517093897288e-24,1.3447027130700812e-24,1.7808238439238662e-11,1.0,7.43168863309286e-90,1.3228625078210422e-19,0.9999998239753602,0.9999999501072464,3.6922816350482167e-06,0.9999990531236238,0.9999996774018528,3.711924464958506e-116,5.998360961317909e-24,4.536762440825361e-07,4.161970576272492e-07,1.0,0.9999999940056858,2.3472469320962252e-63,4.700431776282424e-28,0.9999999999999991,1.231221481637816e-63,0.008266387803722988,1.5410893038023531e-61,0.9999990027288382,5.232036140165032e-22,2.3446064524369072e-05,7.819060541508034e-05,0.9999999989506285,1.0,6.650948759369642e-18
2003-04,1.0080328617214557e-44,1.0,1.8344213593645917e-14,7.383090770478939e-34,3.005763263164374e-118,1.6410364348248133e-99,0.0004739663485669697,2.6854292903169034e-08,0.9999995603171229,0.9999986122850403,3.05400732879406e-29,3.1956815959219197e-54,8.093219789508174e-23,5.471242594289812e-31,9.206863314750327e-15,1.7741240430573815e-135,0.9986312147383113,9.223507380358489e-123,4.2716637403114064e-72,1.0,1.6595256879352354e-12,1.2092727550224387e-21,1.0,2.2009068334140625e-11,5.578346692559891e-30,0.9996027434803073,1.7986602706605238e-33,2.513112102167368e-89,1.3294805231970783e-19,0.9999999999999858
2003-05,2.292028957546508e-19,1.3390069345501076e-05,8.805950240374479e-16,1.7797768933265003e-19,1.2988787764825678e-42,3.1594128190179473e-09,7.632033149245761e-06,3.9485516932603374e-24,0.9999999999997666,0.005589916663379998,0.9999999866456178,2.1017666347448637e-21,1.0405517431352992e-26,1.0,1.0,1.0,4.123503414691298e-80,7.26779917275228e-85,9.337421895155122e-89,5.627037655731603e-69,1.0,5.865500754062498e-15,1.0,1.3675853408630455e-09,1.0,8.34790764893721e-09,0.0012178276271481434,2.4509996163534934e-11,3.0993658344447255e-35,1.0
2003-06,6.916757821290465e-144,4.0117277212561574e-28,2.7844431770679256e-27,1.8608303639932683e-60,4.078710485952903e-48,7.658814809503415e-38,9.618598086381874e-33,6.398710738136708e-77,1.0,1.5594501907515368e-16,3.5022920587347145e-18,3.039799219361277e-39,9.464048316520606e-06,3.151265701283019e-08,0.00011928978484769602,0.9999999999999969,0.048833615699619325,6.508905474349172e-128,0.9999999997107554,1.2854410809185822e-54,7.592851543030358e-93,1.1102030596309575e-35,3.189351520957372e-17,2.3473021398935626e-05,0.9999999985400008,8.799171609369923e-44,0.002993622318155384,1.1904938176535924e-26,4.50779074743936e-33,7.856828019287465e-60
2003-07,8.625073171452068e-42,1.8446308272765683e-12,1.981175075762317e-12,1.0,4.640498730367952e-42,0.999999999996976,1.4755579444840645e-07,4.035339482640324e-05,0.005493769079834665,1.293954724872329e-32,0.9999999999998834,0.9999453486076931,1.0,5.249792148955058e-10,1.0619940601140233e-27,4.87512582900888e-08,0.9999999999669904,1.9562624434822131e-25,0.9999999999999996,0.7387543705172822,1.5584311317645606e-217,0.5986038721053751,9.085497061971379e-22,0.9999999999999996,1.0,1.0,1.8845719368019167e-10,0.9999999999999996,0.0007596379219359172,1.0
2003-08,1.6299655570945233e-06,0.9999999999999907,5.873023492286137e-26,1.4905849639869278e-24,2.0969738179281102e-91,1.0,0.9999999999998876,0.9999999999996225,0.9999999997539426,4.874763805729404e-30,0.9969362811400551,0.9999607602026767,0.9994154227637845,0.003763336075320528,1.5384550729502741e-09,0.00032601054963924086,0.008699549283156313,5.608324815768934e-126,1.086756080172488e-09,9.061359217273001e-05,9.99512361981752e-79,0.9999999999987743,1.0,0.999999999916868,2.485245977281617e-08,0.9854167047643424,0.9320035144775237,0.9999999985367363,1.0,0.9988400468971972
2003-09,3.7225350038504814e-10,8.796954123802928e-72,1.0,1.5060601887995633e-53,0.0,8.386098710883236e-31,5.727443122400917e-19,6.712213269152143e-20,2.989137494015461e-12,0.9999999999999936,0.9999998932127708,1.0,0.9999999999947917,0.9999999999999594,4.2315343123497205e-70,0.9999999998158102,0.9999820520131263,0.0,5.994907943163212e-32,3.5203802429272275e-05,1.0,1.9051734982037263e-13,1.0,4.851416580100261e-69,9.529478995285591e-17,0.9997971437080726,2.0711038175128457e-53,3.085670704969402e-43,5.128295477478545e-13,8.306497267261768e-63
2003-10,1.7238445231856596e-63,2.412315963582061e-133,1.1147394147274432e-86,1.3210344753399831e-34,1.4140204529941808e-109,1.6878120126687542e-61,4.9854903467087215e-31,1.8003591656869806e-12,1.8911764259953956e-72,7.999164015034538e-11,1.083853060398477e-79,0.9999999868174211,1.2893544910135161e-61,0.00224452444938057,3.1534148347751815e-68,4.194567465228232e-44,2.3367882785625546e-53,1.8251477610641203e-60,6.899362370755415e-62,1.0,1.8059808082678533e-86,3.97119169647576e-141,7.488309975268219e-67,4.115594520178868e-132,7.868435082122345e-47,1.838201111678073e-23,0.00011105104952120664,5.915796285297473e-65,1.0,8.352834079238798e-24
2003-11,0.9999424874617642,0.997908183249241,1.3506720087423792e-05,1.0,4.227610755736326e-134,0.8995003334867767,2.797987251789744e-27,1.10762767997191e-34,0.03304455353082909,1.9067421281559977e-07,5.969917669954278e-26,0.3594693655867677,5.355417717255684e-11,1.0904024534636664e-38,1.4182348071638645e-34,1.0,1.067520461312837e-05,3.3534201962566896e-223,4.668983421632203e-21,0.9999377586408998,3.673161728766569e-139,0.9999948054626031,1.0,1.0,1.0,0.011451184388860298,1.534091932137327e-05,1.5920175578855276e-36,9.077390570465791e-12,0.005774627801154489
2003-12,0.0057123850536350525,0.9999999983412171,1.086177023231039e-33,1.0,1.0,1.0,0.999999852686227,0.9999982694536084,1.0,1.2649464517616388e-12,0.9999998866424356,0.9999999958811543,1.0283532293136029e-20,4.434717055358403e-43,0.6093730461769089,1.0,1.2385468886063605e-73,1.8600396504768071e-62,3.2926508428598043e-102,1.6494492562831294e-36,8.316492582249245e-97,1.0,1.1980275723749963e-18,0.9999999999137206,1.0525179708295213e-05,0.9999999999999996,1.0,0.9999999999495746,2.1676879971359375e-08,5.6508621820563026e-33
2004-01,1.8649622418433738e-37,0.9999996965517756,0.9999999999801956,1.0,2.043459610190779e-47,1.1811355026622365e-07,2.5632431917123957e-06,0.9999324577903526,0.9999999999999003,4.843735588079808e-16,0.9999746047547526,0.9999973246262097,0.9999999999939018,0.9999999974483278,0.0004106833330704905,4.014458474455252e-136,0.9999999780338855,6.952441439651959e-45,8.109519722547833e-11,0.954322228672408,6.360285206810913e-79,1.0,1.0,0.9999967661373725,0.9999999994697659,0.21433571812376295,3.528038897722429e-19,1.0,1.0995180486494434e-94,3.3560605326944768e-93
2004-02,0.9999999999402021,0.9999999999997249,6.455295605152266e-09,1.0,9.783122297363057e-84,0.9999999999998694,0.9998927517440769,0.999999991711245,1.0,8.6621293825382e-28,0.7530125886508947,0.00018594293987872685,0.9999999999996692,1.0,1.0,0.9676186964172759,0.9999999761101528,2.585786432482196e-31,0.9999999999991007,0.9996481409680607,1.0,1.0,0.9999999999999787,1.8191242628977865e-05,1.0,1.0,1.0,1.0,0.0001116527348816568,1.0
2004-03,2.2827470441856582e-09,0.999899808305588,0.9999999999104818,1.0,1.51089918831571e-93,1.0,0.999999999999019,0.9999999999999969,0.9999999999993241,0.9999999999999993,7.131742931104602e-17,4.248423059633494e-28,7.659481639906889e-14,1.0,1.4359962839551606e-49,1.0,3.1093103625546554e-16,5.463786307669313e-32,7.82044709919083e-07,0.9353042752117348,1.799174962179972e-31,0.9900988843112654,0.9999999999966025,1.4786569969568884e-31,1.0,0.9999999999919842,1.0,1.0,0.9980180851658592,0.9999997757921426
2004-04,1.0,1.296359809980287e-15,9.401773011239767e-34,1.0,1.128988581927018e-102,1.0,1.0942214552596426e-16,1.0,4.723420221309872e-66,0.9999895926593158,9.259320527341014e-30,1.969211390395229e-21,0.9999999699935112,0.999920684105569,7.144497158731203e-38,1.0,1.4482016012340831e-142,0.999827435465312,0.9999999076672108,0.9994510483691391,7.788397867896706e-11,1.8898204285487326e-18,0.7530346620172598,1.257947761455845e-08,3.475054955263796e-18,2.559528969280549e-14,1.0,0.999999516226348,0.9999999998415308,1.0
2004-05,4.407465458099323e-13,0.9999999999998872,1.2890806983538486e-66,0.9999999999998743,4.707990778015513e-52,0.03437690060158801,0.00023657117531202635,4.924413750550186e-48,1.0,0.9999999999999818,0.9653288460704859,2.0321037857837155e-65,8.193152337018046e-27,1.0,2.0613315177643252e-52,5.554221503955541e-08,6.040465639493842e-79,1.0,0.999927340884844,1.6182095133692417e-08,3.4556440936497313e-10,2.0112658599695594e-45,3.595332071052405e-51,2.1084799218431845e-18,0.9999999999997962,0.07580500089292748,1.0,2.746328727107442e-31,0.9999998185062955,0.9999999999984437
2004-06,4.930373614363154e-43,6.104130081412513e-100,1.0,1.0,8.569052841586079e-273,3.107384537463392e-97,9.895267593073937e-119,4.825957455917558e-40,1.0,1.0462659751539151e-22,1.6559998541317325e-225,1.0,7.318861429408016e-161,4.2449988606001534e-14,1.2056317651215534e-39,0.0,2.9435542841795528e-146,6.321404976062969e-42,8.910174495874293e-84,2.988039923044315e-23,6.03021332780582e-05,1.7973366331734473e-146,4.707829134558765e-68,6.111779845329143e-161,1.7653489040302487e-186,7.490053069834626e-273,4.964863384087312e-177,2.4265596423455078e-57,1.665978278882902e-161,8.993477847867342e-171
2004-07,1.5104093932168904e-282,0.0,1.6947244998558439e-242,0.0,0.0,0.0,0.0,2.643236504886814e-240,0.0,0.0,0.0,0.0,0.0,2.6591100048293574e-78,0.0,0.0,3.0655148185224775e-227,1.11744015740607e-141,0.0,5.763351358800633e-28,1.2943922003938292e-189,0.0,1.8944855858203786e-244,0.0,0.0,2.2702047480832706e-79,1.8284645490822902e-83,0.0,0.0,0.0
2004-08,7.816250746079049e-48,1.8177854345540713e-40,1.5511662341457865e-35,1.3273933505346332e-37,6.744955637820185e-43,2.618489946173824e-222,3.106493919263425e-67,1.2818079913124893e-05,2.3966751626157167e-41,6.406369473870007e-36,1.1497983955779866e-42,0.9999999999999991,0.022029377434162563,0.9999406040365739,1.6295979633570422e-17,1.9560919122776422e-64,1.0,7.234215426267172e-36,9.494828289462427e-94,0.9999240850913585,1.2234690601956764e-64,1.754137910757848e-33,0.9992254520452326,0.9999758722562837,1.05349678370946e-44,0.999999996023353,2.9962953450448386e-73,1.1970609465409787e-52,4.390102747802028e-22,3.3554414408394086e-12
2004-09,1.294098126865573e-10,2.518048859194366e-50,5.504938344528484e-22,2.8004334224253135e-28,7.606213601718316e-42,9.421336739965659e-10,1.2704680106706e-15,0.01748865556518691,2.252260029509211e-42,2.597252765509444e-41,1.2055847241340284e-50,6.770698098043745e-09,0.999999999998672,3.4646866692898905e-70,1.7544161613810225e-25,3.04056635157678e-87,2.658768185155538e-13,1.0973509463208583e-23,8.17605013225264e-18,0.9987894770281581,0.9999997417451931,4.071020373218995e-26,1.8620008018027687e-05,8.210784498654955e-38,1.0,1.9626220172362204e-34,9.275160903690242e-28,4.77585564025531e-19,0.9996721150575569,4.4488298194112875e-46
2004-10,0.999999999999996,1.0679098494051577e-06,1.0,0.9999972124644926,0.5104836456121247,2.885654269093668e-05,1.8948511069250316e-22,6.890558689312306e-06,0.9999993219767176,2.3329184518458682e-61,6.325325253616679e-32,1.0,4.83544993698601e-09,0.9999981805108972,0.00011113425539815339,3.8433229886245815e-59,4.453142003706414e-38,4.09672197138032e-280,7.657603494542674e-23,1.5121429794715604e-06,0.9999942821714479,1.0,1.0,0.9999983358054158,1.0,1.171162682006529e-13,6.285173378851137e-38,0.00047902788185622436,1.0,0.999999986722017
